POS,# Occurrences
Particle,77187
Auxiliary Symbol,64827
Noun,52591
Auxiliary Verb,33804
Verb,33394
Pronoun,9709
Adverb,8677
い-Adjective,6859
Interjection,5257
Suffix,4607
な-Adjective,4098
Adnominal,2556
Prefix,1628
Conjunction,495
Code,337
