POS,P5 Occurrences,P4 Occurrences
Particle,77187,118779
Noun,52591,86173
Auxiliary Symbol,64827,72541
Verb,33394,51577
Auxiliary Verb,33804,47144
Pronoun,9709,13762
Adverb,8677,10912
い-Adjective,6859,9662
Suffix,4607,8316
Interjection,5257,4656
な-Adjective,4098,4154
Adnominal,2556,3734
Prefix,1628,2937
Conjunction,495,2253
Code,337,1808
